"REF_DATE","GEO","DGUID","Labour force characteristics","Population centre and rural areas","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-12","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","624.1","","","","1"
"2022-01","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","609.9","","","","1"
"2022-02","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","600.7","","","","1"
"2022-03","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","603.7","","","","1"
"2022-04","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","610.2","","","","1"
"2022-05","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","615.6","","","","1"
"2022-06","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","642.6","","","","1"
"2022-07","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","641.6","","","","1"
"2022-08","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","657.7","","","","1"
"2022-09","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","654.0","","","","1"
"2022-10","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","676.4","","","","1"
"2022-11","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","654.6","","","","1"
"2022-12","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","656.6","","","","1"
"2023-01","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","647.2","","","","1"
"2023-02","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","643.6","","","","1"
"2023-03","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","673.2","","","","1"
"2023-04","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","672.4","","","","1"
"2023-05","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","705.6","","","","1"
"2023-06","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","697.1","","","","1"
"2023-07","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","703.0","","","","1"
"2023-08","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","704.1","","","","1"
"2023-09","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","678.4","","","","1"
"2023-10","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","673.2","","","","1"
"2023-11","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","678.3","","","","1"
"2023-12","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","687.8","","","","1"
"2024-01","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","693.9","","","","1"
"2024-02","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","700.8","","","","1"
"2024-03","Canada","2016A000011124","Employment","Fringe","Both sexes","15 years and over","Persons","249","thousands","3","v1234977896","1.3.4.1.1","695.5","","","","1"
"2011-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1118.3","","","","1"
"2011-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1123.4","","","","1"
"2012-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1101.7","","","","1"
"2012-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1096.1","","","","1"
"2012-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1108.6","","","","1"
"2012-04","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1135.0","","","","1"
"2012-05","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1173.9","","","","1"
"2012-06","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1175.7","","","","1"
"2012-07","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1155.8","","","","1"
"2012-08","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1163.2","","","","1"
"2012-09","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1156.5","","","","1"
"2012-10","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1128.7","","","","1"
"2012-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1156.2","","","","1"
"2012-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1150.4","","","","1"
"2013-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1124.0","","","","1"
"2013-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1135.4","","","","1"
"2013-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1142.9","","","","1"
"2013-04","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1158.5","","","","1"
"2013-05","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1174.1","","","","1"
"2013-06","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1159.3","","","","1"
"2013-07","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1164.2","","","","1"
"2013-08","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1142.0","","","","1"
"2013-09","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1125.3","","","","1"
"2013-10","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1094.7","","","","1"
"2013-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1095.6","","","","1"
"2013-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1103.7","","","","1"
"2014-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1088.1","","","","1"
"2014-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1111.0","","","","1"
"2014-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1116.7","","","","1"
"2014-04","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1136.7","","","","1"
"2014-05","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1135.0","","","","1"
"2014-06","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1160.9","","","","1"
"2014-07","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1151.5","","","","1"
"2014-08","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1116.5","","","","1"
"2014-09","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1090.2","","","","1"
"2014-10","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1080.2","","","","1"
"2014-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1089.0","","","","1"
"2014-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1081.5","","","","1"
"2015-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1082.4","","","","1"
"2015-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1117.9","","","","1"
"2015-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1084.2","","","","1"
"2015-04","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1080.0","","","","1"
"2015-05","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1120.1","","","","1"
"2015-06","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1201.3","","","","1"
"2015-07","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1208.6","","","","1"
"2015-08","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1193.4","","","","1"
"2015-09","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1197.2","","","","1"
"2015-10","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1210.5","","","","1"
"2015-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1203.9","","","","1"
"2015-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1206.4","","","","1"
"2016-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1160.3","","","","1"
"2016-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1169.6","","","","1"
"2016-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234977923","1.3.5.1.1","1193.3","","","","1"
